ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,City,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2014,2014,04000US37,North Carolina,8718,674.6858528233714,1.1807088407021655,Charlotte,16000US3712000,charlotte-nc,73968,10538,8171,6.694407049320769,75888,-2.530044276,2.257099065885131
0,"Management, Business, Science, & Arts Occupations",3,Healthcare Practitioners & Technical Occupations,9,Health Diagnosing & Treating Practitioners & Other Technical Occupations,2014,2014,04000US37,North Carolina,13214,745.5876876665816,0.8813469491933142,Charlotte,16000US3712000,charlotte-nc,157141,17454,13116,0.7471790179932906,162424,-3.252598138,3.421118038151654
0,"Management, Business, Science, & Arts Occupations",3,Healthcare Practitioners & Technical Occupations,10,Health Technologists & Technicians,2014,2014,04000US37,North Carolina,4701,474.4101600935629,0.6822515438145474,Charlotte,16000US3712000,charlotte-nc,73466,11293,4869,-3.450400493,74569,-1.479166946,1.217093680743978
1,Service Occupations,4,Service Occupations,11,Healthcare Support Occupations,2014,2014,04000US37,North Carolina,8084,582.8979327463773,0.8338414627618838,Charlotte,16000US3712000,charlotte-nc,47096,5804,7581,6.635008574066746,42587,10.587738042125531,2.0929558211304657
1,Service Occupations,4,Service Occupations,14,Food Preparation & Serving Related Occupations,2014,2014,04000US37,North Carolina,25854,1562.369995,1.1617742001826121,Charlotte,16000US3712000,charlotte-nc,28835,2245,24352,6.167871222076215,28721,0.39692211273980715,6.693626892566434
1,Service Occupations,4,Service Occupations,15,Building & Grounds Cleaning & Maintenance Occupations,2014,2014,04000US37,North Carolina,13915,1090.4035950050786,0.8990401679889318,Charlotte,16000US3712000,charlotte-nc,36057,1900,13793,0.8845066337997535,36095,-0.105277739,3.602607651042853
1,Service Occupations,4,Service Occupations,16,Personal Care & Service Occupations,2014,2014,04000US37,North Carolina,12338,795.4753295985992,0.8741547141920449,Charlotte,16000US3712000,charlotte-nc,35287,5399,11573,6.610213428,34231,3.084923022990856,3.1943207472918953
1,Service Occupations,5,Protective Service Occupations,12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2014,2014,04000US37,North Carolina,4204,477.22217048247035,0.8823951302381792,Charlotte,16000US3712000,charlotte-nc,51716,6266,3867,8.714765968450996,51811,-0.183358746,1.0884198753132701
1,Service Occupations,5,Protective Service Occupations,13,Law Enforcement Workers Including Supervisors,2014,2014,04000US37,North Carolina,1740,338.9527990738533,0.4516507300773407,Charlotte,16000US3712000,charlotte-nc,91899,15420,1822,-4.500548847,91509,0.426187588,0.4504877695159586
2,Sales & Office Occupations,6,Sales & Office Occupations,17,Sales & Related Occupations,2014,2014,04000US37,North Carolina,47823,1752.2676736161059,1.1398886235147443,Charlotte,16000US3712000,charlotte-nc,66431,3109,47053,1.6364525109982362,65086,2.066496635221092,12.381423334230856
2,Sales & Office Occupations,6,Sales & Office Occupations,18,Office & Administrative Support Occupations,2014,2014,04000US37,North Carolina,49732,1415.9721042449953,0.9541718114004731,Charlotte,16000US3712000,charlotte-nc,62365,1900,49938,-0.412511514,61622,1.20573821,12.875665375613595
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2014,2014,04000US37,North Carolina,558,238.933045,0.19721244598654117,Charlotte,16000US3712000,charlotte-nc,26512,16563,600,-7,33737,-21.4156564,0.1444667674654626
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,Construction & Extraction Occupations,2014,2014,04000US37,North Carolina,18264,1166.883456048632,0.9460297777664435,Charlotte,16000US3712000,charlotte-nc,44265,6827,18145,0.655828052,43977,0.6548877822498124,4.728568173815787
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2014,2014,04000US37,North Carolina,7527,654.7159689514225,0.60036199,Charlotte,16000US3712000,charlotte-nc,58427,7405,7758,-2.977571539,59693,-2.120851691,1.9487479546819662
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,Production Occupations,2014,2014,04000US37,North Carolina,16207,1114.5698721928563,0.704619041,Charlotte,16000US3712000,charlotte-nc,51480,2566,16047,0.9970711036330779,51526,-0.089275317,4.196008781922496
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,Transportation Occupations,2014,2014,04000US37,North Carolina,12734,840.1630794078017,0.924687337,Charlotte,16000US3712000,charlotte-nc,56515,3005,12574,1.2724669953873071,55662,1.5324637993604255,3.2968455500093206
